ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5fc7c25f97b7d6053d43cbb8,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857143,0.69047619,0.666666667,NaN,NaN,NaN,0.007578125,NaN,0.5,NaN,32.79372869,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:21,942.049,15.70081667,31,QC_fail_p_1_s_4,Male
5edfcf340df8e52d464aca22,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,RETURNED,08/01/2021 14:05,NaT,3438380.712,57306.34521,30,,CONSENT REVOKED
5f2acd4b53b8533a53c7bc89,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.857142857,0.975609756,0.916376307,0.738095238,0.976190476,0.857142857,0.177890625,0.0371875,0.5,0.5,5.70812582,9.375136523,-0.140703125,-0.059233449,1,2,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:32,1589.418,26.4903,28,292B008E,Female
5f2ad10f2a2fc93c43768f1a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809524,0.642857143,0.583333333,NaN,NaN,NaN,0.005625,NaN,0.5,NaN,28.23750488,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:20,879.439,14.65731667,25,QC_fail_p_1_s_3,Female
5e3ae3d6982d9f2f0cd17673,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666667,0.833333333,0.75,0.857142857,0.857142857,0.857142857,0.01890625,0.04796875,0.5,0.5,17.54172933,12.66012942,0.0290625,0.107142857,1,2,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:50,2718.281,45.30468333,32,292B008E,Female
5fe110a22738afafb8109236,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.619047619,0.857142857,0.738095238,0.904761905,0.928571429,0.916666667,0.0178125,20.575,0.5,0.5,18.15131528,9.25,20.5571875,0.178571429,1,1,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:36,1850.746,30.84576667,24,292B008E,Male
5c4fe78f8ac59200014cf239,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.642857143,0.5,0.571428571,NaN,NaN,NaN,0.001640625,NaN,0.5,NaN,41.15582763,NaN,NaN,NaN,0,1,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:40,2117.424,35.2904,20,QC_fail_p_1_s_4,Female
5ed2a142964c6521f76ce403,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.476190476,NaN,NaN,NaN,NaN,NaN,-0.009296875,NaN,0.5,NaN,9.847965281,NaN,NaN,NaN,1,2,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:42,2237.989,37.29981667,30,NOCODE,Male
5ed95319fca394122b61438c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.785714286,0.880952381,0.833333333,0.785714286,0.761904762,0.773809524,0.035703125,0.025234375,0.5,0.5,14.69413176,15.73512634,-0.01046875,-0.05952381,1,2,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:34,1736.914,28.94856667,27,292B008E,Female
5fbced3eab1df21c3e926139,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.833333333,0.880952381,0.857142857,0.880952381,0.928571429,0.904761905,0.0325,20.575,0.5,0.5,14.00910713,8.25,20.5425,0.047619048,1,2,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:53,2856.553,47.60921667,29,292B008E,Male
5fc8d1b43e9eb32a22d4da4d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.761904762,0.904761905,0.833333333,0.880952381,0.904761905,0.892857143,0.039375,0.07609375,0.5,0.5,10.35757668,8.513843241,0.03671875,0.05952381,1,1,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:24,1150.874,19.18123333,23,292B008E,Female
5e68b5323f1867000dd39a05,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.833333333,0.880952381,0.857142857,0.904761905,0.952380952,0.928571429,0.03671875,20.575,0.5,0.5,13.16511703,6.25,20.53828125,0.071428571,1,1,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:31,1582.094,26.36823333,27,292B008E,Female
5ee60dc294223201e0ad64ed,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.785714286,0.904761905,0.845238095,0.880952381,0.904761905,0.892857143,0.026015625,0.3971875,0.5,0.5,17.46712151,8.777927063,0.371171875,0.047619048,1,1,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:33,1707.628,28.46046667,22,292B008E,Male
5fc7694c36033201e9defeb7,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333,0.833333333,0.833333333,0.880952381,0.928571429,0.904761905,0.024609375,0.193359375,0.5,0.5,20.33561415,7.530789447,0.16875,0.071428571,1,1,2,1,APPROVED,08/01/2021 14:04,08/01/2021 14:35,1842.967,30.71611667,36,292B008E,Female
5c4f7b99b33a5300013dbfdd,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.857142857,0.952380952,0.904761905,0.857142857,0.928571429,0.892857143,0.096484375,0.344765625,0.5,0.5,7.551703695,8.249864762,0.24828125,-0.011904762,1,1,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:32,1644.525,27.40875,25,NOCODE,Female
5fbd03cda09555000ab2c633,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714,0.833333333,0.773809524,0.756097561,0.904761905,0.830429733,0.017421875,0.036015625,0.5,0.5,21.63788464,10.7177544,0.01859375,0.056620209,1,1,2,1,APPROVED,08/01/2021 14:05,08/01/2021 14:35,1801.749,30.02915,18,292B008E,Male
5dcd750828792003fc23dc39,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.857142857,0.904761905,0.880952381,0.833333333,0.904761905,0.869047619,0.08203125,0.055078125,0.5,0.5,9.029556474,13.88079736,-0.026953125,-0.011904762,1,1,2,1,APPROVED,08/01/2021 14:04,08/01/2021 14:28,1440.878,24.01463333,33,292B008E,Male
5fa3fc1158018305f9704a3c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.785714286,0.833333333,0.80952381,NaN,NaN,NaN,0.014140625,NaN,0.5,NaN,26.34496337,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 14:04,08/01/2021 14:34,1777.527,29.62545,21,QC_fail_p_1_s_4,Male
5f2821cb25deb5052ffe1ba9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.857142857,0.880952381,0.869047619,NaN,NaN,NaN,0.03,NaN,0.5,NaN,21.27071133,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:04,08/01/2021 14:28,1438.362,23.9727,24,QC_fail_p_1_s_4,Male
5f75b5d059b8cb24aa22cc6f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.880952381,0.880952381,0.880952381,0.928571429,0.976190476,0.952380952,20.575,0.118203125,0.5,0.5,12.25,4.053200214,-20.45679688,0.071428571,1,2,2,1,APPROVED,11/01/2021 17:09,11/01/2021 18:05,3366.606,56.1101,18,292B008E,Male
5f0f2ff0762218000970c967,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619,0.69047619,0.69047619,NaN,NaN,NaN,0.007148438,NaN,0.5,NaN,33.75033777,NaN,NaN,NaN,0,1,2,1,APPROVED,11/01/2021 17:08,11/01/2021 17:38,1759.391,29.32318333,24,QC_fail_p_1_s_4,Female
5f40c670f10f171ff50afe48,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.523809524,0.69047619,0.607142857,NaN,NaN,NaN,0.004609375,NaN,0.5,NaN,29.34240506,NaN,NaN,NaN,0,2,2,1,APPROVED,11/01/2021 17:00,11/01/2021 17:17,1052.944,17.54906667,27,QC_fail_p_1_s_3,Female
5d869d0f2393700001ef8039,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.738095238,0.833333333,0.785714286,0.714285714,0.738095238,0.726190476,0.019296875,0.01484375,0.5,0.5,17.84405819,20.1390976,-0.004453125,-0.05952381,1,2,1,1,APPROVED,11/01/2021 16:59,11/01/2021 17:28,1740.643,29.01071667,21,292B008E,Male
5c4f5967aac8be0001716a65,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619,0.880952381,0.785714286,0.69047619,0.87804878,0.784262485,0.0196875,0.01953125,0.5,0.5,21.06139289,21.67591044,-0.00015625,-0.0014518,1,1,2,1,APPROVED,11/01/2021 16:59,11/01/2021 17:30,1832.375,30.53958333,29,292B008E,Male
5dc75c757d73505457af3314,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,RETURNED,11/01/2021 16:50,11/01/2021 16:58,475.136,7.918933333,33,31284,CONSENT REVOKED
5fbcf90b5fccf8000b3d581b,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809524,0.69047619,0.607142857,NaN,NaN,NaN,0.00765625,NaN,0.5,NaN,32.2474768,NaN,NaN,NaN,0,1,1,1,APPROVED,11/01/2021 16:49,11/01/2021 17:05,960.778,16.01296667,22,QC_fail_p_1_s_4,Male
5fec9b91069e3bdd44640857,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.00234375,NaN,0.5,NaN,20.51838032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,11/01/2021 16:42,11/01/2021 17:08,1591.456,26.52426667,30,NOCODE,Male
5fec9b91069e3bdd44640857,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.536585366,0.547619048,0.542102207,NaN,NaN,NaN,0.00234375,NaN,0.5,NaN,20.51838032,NaN,NaN,NaN,1,1,2,1,APPROVED,11/01/2021 16:42,11/01/2021 17:08,1591.456,26.52426667,30,NOCODE,Male
5b9aed646a11180001a8082e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.952380952,1,0.976190476,0.952380952,0.976190476,0.964285714,0.169375,0.41671875,0.5,0.5,2.079348809,2.78165017,0.24734375,-0.011904762,1,1,1,1,APPROVED,11/01/2021 16:38,11/01/2021 16:59,1252.811,20.88018333,38,292B008E,Female
5e3056fa23a9e80286bbb370,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.547619048,0.571428571,0.55952381,NaN,NaN,NaN,0.001875,NaN,0.5,NaN,31.02613609,NaN,NaN,NaN,0,1,2,1,APPROVED,11/01/2021 16:37,11/01/2021 16:59,1365.481,22.75801667,39,QC_fail_p_1_s_3,Male
5ef1bb10c673fd7d2d14e439,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.880952381,0.880952381,0.880952381,0.904761905,0.928571429,0.916666667,0.07296875,0.171171875,0.5,0.5,11.10286869,5.761544301,0.098203125,0.035714286,1,1,1,1,APPROVED,11/01/2021 16:34,11/01/2021 17:00,1566.939,26.11565,39,292B008E,Female
5d054940e541d30017719b0a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.619047619,0.658536585,0.638792102,NaN,NaN,NaN,0.00828125,NaN,0.5,NaN,31.12552682,NaN,NaN,NaN,0,2,1,1,APPROVED,11/01/2021 16:23,11/01/2021 16:42,1149.823,19.16371667,22,QC_fail_p_1_s_4,Female
5faff8d93849f12f7e013042,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.857142857,0.880952381,0.869047619,NaN,NaN,NaN,0.046796875,NaN,0.5,NaN,14.85231639,NaN,NaN,NaN,0,2,1,1,APPROVED,11/01/2021 16:23,11/01/2021 16:54,1839.401,30.65668333,37,QC_fail_p_1_s_4,Female
5eaebd6429cb5202dcb326ea,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.69047619,0.833333333,0.761904762,0.80952381,0.904761905,0.857142857,0.015234375,0.0421875,0.5,0.5,23.09946831,12.28924377,0.026953125,0.095238095,1,1,1,1,APPROVED,11/01/2021 16:17,11/01/2021 16:45,1627.295,27.12158333,26,292B008E,Female
5f48cdc990753303812ff6fd,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.833333333,0.829268293,0.831300813,0.87804878,0.880952381,0.879500581,0.02078125,0.100234375,0.5,0.5,18.38376157,10.20908089,0.079453125,0.048199768,1,2,2,1,APPROVED,11/01/2021 16:17,11/01/2021 17:07,3005.181,50.08635,30,292B008E,Female
5ef089044e663d0ac00def4b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.880952381,0.904761905,0.892857143,0.857142857,1,0.928571429,20.575,0.08390625,0.5,0.5,11.25,4.291786916,-20.49109375,0.035714286,1,2,1,1,APPROVED,11/01/2021 16:16,11/01/2021 16:35,1170.632,19.51053333,26,292B008E,Male
5f7f3553c5b05508f40e7d9a,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333,0.8,0.816666667,0.738095238,0.928571429,0.833333333,0.023984375,0.03390625,0.5,0.5,15.64038527,11.2460579,0.009921875,0.016666667,1,2,1,1,APPROVED,11/01/2021 16:16,11/01/2021 16:46,1800.827,30.01378333,27,292B008E,Female
5f78b0e3b43f410c88d3af45,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.714285714,0.902439024,0.808362369,0.761904762,0.880952381,0.821428571,0.02984375,0.012734375,0.5,0.5,11.6020348,28.85929087,-0.017109375,0.013066202,1,1,2,1,APPROVED,11/01/2021 16:15,11/01/2021 16:57,2507.987,41.79978333,24,QC_fail_p_2_s_4,Male
5e53a7b4d9a7ea3a2b062da0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.738095238,0.902439024,0.820267131,1,0.976190476,0.988095238,0.031796875,10.335,0.5,0.5,13.10780041,1,10.30320313,0.167828107,1,1,1,1,APPROVED,11/01/2021 16:16,11/01/2021 16:45,1774.725,29.57875,40,292B008E,Female
5ee0c0db00d6ec42013052f2,advance_session,2,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.547619048,0.880952381,0.714285714,0.619047619,NaN,NaN,0.01796875,0.008046875,0.5,0.5,17.39835147,10.17716064,-0.009921875,NaN,1,1,2,1,RETURNED,11/01/2021 16:16,NaT,3171371.974,52856.19956,25,,CONSENT REVOKED
5ee9c1405f0f48365179916d,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.595238095,0.30952381,0.452380952,NaN,NaN,NaN,-0.000234375,NaN,0.5,NaN,31.48984666,NaN,NaN,NaN,0,1,1,1,APPROVED,11/01/2021 16:16,11/01/2021 16:27,692.298,11.5383,35,QC_fail_p_1_s_3,Male
5fc7affeee0fb001e857b6b1,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.619047619,0.666666667,0.642857143,NaN,NaN,NaN,0.00609375,NaN,0.5,NaN,34.82983646,NaN,NaN,NaN,0,1,1,1,APPROVED,11/01/2021 16:15,11/01/2021 16:33,1056.631,17.61051667,32,QC_fail_p_1_s_4,Female
5fc686a087b4b202dac2b05d,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.571428571,0.523809524,0.547619048,NaN,NaN,NaN,0.00359375,NaN,0.5,NaN,38.49938575,NaN,NaN,NaN,0,2,1,1,APPROVED,11/01/2021 16:15,11/01/2021 16:31,941.574,15.6929,26,QC_fail_p_1_s_4,Female
5bcfde8c8301810001a33bea,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.714285714,0.880952381,0.797619048,NaN,NaN,NaN,0.01734375,NaN,0.5,NaN,23.63932119,NaN,NaN,NaN,0,1,1,1,APPROVED,11/01/2021 16:15,11/01/2021 16:42,1627.972,27.13286667,21,QC_fail_p_1_s_4,Male
5e792b54ede26d0bc3d47d12,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.571428571,0.761904762,0.666666667,0.595238095,0.619047619,0.607142857,0.014296875,0.002226563,0.5,0.5,20.41374617,30.85563714,-0.012070313,-0.05952381,1,1,2,1,APPROVED,11/01/2021 16:15,11/01/2021 17:18,3777.482,62.95803333,35,QC_fail_p_2_s_3,Female
5f9893a91273a51968c3cf9c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.761904762,0.785714286,0.773809524,0.780487805,0.928571429,0.854529617,0.0159375,0.03328125,0.5,0.5,22.94964744,10.23174709,0.01734375,0.080720093,1,2,1,1,APPROVED,12/01/2021 10:47,12/01/2021 11:26,2348.611,39.14351667,37,292B008E,Male
5c5f29a78da44c00015c7d5c,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.761904762,0.928571429,0.845238095,0.833333333,0.904761905,0.869047619,0.029921875,0.062421875,0.5,0.5,11.24276879,14.93938844,0.0325,0.023809524,1,2,1,1,APPROVED,12/01/2021 10:37,12/01/2021 11:10,2009.094,33.4849,21,QC_fail_p_2_s_4,Female
5f4e79fc592a74059a7a9786,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.642857143,0.547619048,0.595238095,NaN,NaN,NaN,-0.00078125,NaN,0.5,NaN,31.4006012,NaN,NaN,NaN,0,2,1,1,APPROVED,12/01/2021 10:36,12/01/2021 11:00,1462.106,24.36843333,26,QC_fail_p_1_s_3,Male
5f51119bc8cfea2d859ed1b7,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.928571429,0.928571429,0.928571429,0.833333333,0.80952381,0.821428571,0.18453125,0.021484375,0.5,0.5,6.004395988,18.13412126,-0.163046875,-0.107142857,1,1,2,1,APPROVED,12/01/2021 10:34,12/01/2021 11:31,3383.197,56.38661667,32,292B008E,Female
5f2ad259fcefd53b7e09cebf,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619,0.880952381,0.785714286,0.69047619,0.761904762,0.726190476,0.02265625,0.011328125,0.5,0.5,15.9036305,27.14822415,-0.011328125,-0.05952381,1,1,2,1,APPROVED,12/01/2021 10:31,12/01/2021 11:02,1837.574,30.62623333,20,292B008E,Female
5f02bbeb5ac5f8432d35fddd,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.761904762,0.904761905,0.833333333,0.928571429,0.928571429,0.928571429,0.030625,20.575,0.5,0.5,11.17098321,8.25,20.544375,0.095238095,1,2,1,1,APPROVED,12/01/2021 14:44,12/01/2021 15:30,2785.826,46.43043333,27,292B008E,Male
5f7c7530b5861b0913688a6c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.69047619,0.761904762,0.726190476,0.904761905,0.928571429,0.916666667,0.015,20.575,0.5,0.5,20.3158832,6.25,20.56,0.19047619,1,1,1,1,APPROVED,12/01/2021 14:25,12/01/2021 14:53,1696.842,28.2807,38,292B008E,Female
5e99cf5b6b2d720364b92162,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.761904762,0.904761905,0.833333333,0.928571429,0.952380952,0.94047619,0.036953125,0.201171875,0.5,0.5,10.73090822,5.225675283,0.16421875,0.107142857,1,2,1,1,APPROVED,12/01/2021 14:25,12/01/2021 14:53,1689.113,28.15188333,25,292B008E,Male
5fe5335e6576592efcf7e381,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.523809524,0.428571429,0.476190476,NaN,NaN,NaN,0.001171875,NaN,0.5,NaN,31.29274728,NaN,NaN,NaN,0,2,1,1,APPROVED,12/01/2021 14:25,12/01/2021 14:39,857.782,14.29636667,20,QC_fail_p_1_s_3,Male
5fe9adc1416cba412c20bd4a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.80952381,0.829268293,0.819396051,NaN,NaN,NaN,0.018046875,NaN,0.5,NaN,22.75646041,NaN,NaN,NaN,0,1,2,1,APPROVED,12/01/2021 13:43,12/01/2021 14:13,1781.172,29.6862,27,QC_fail_p_1_s_4,Male
5ea9c475ec2b531108f86a3f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.571428571,0.785714286,0.678571429,NaN,NaN,NaN,0.010625,NaN,0.5,NaN,29.1610311,NaN,NaN,NaN,0,1,1,1,APPROVED,12/01/2021 13:36,12/01/2021 13:58,1333.028,22.21713333,31,QC_fail_p_1_s_4,Male
5e26052bdac57484bff2bfe6,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.56097561,NaN,NaN,NaN,NaN,NaN,0.00625,NaN,0.5,NaN,10.04498365,NaN,NaN,NaN,1,2,1,1,RETURNED,12/01/2021 13:31,NaT,3094818.988,51580.31646,21,,CONSENT REVOKED
5fa2a232f1845e4a360e75ab,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.714285714,0.904761905,0.80952381,NaN,NaN,NaN,0.02078125,NaN,0.5,NaN,22.78379187,NaN,NaN,NaN,0,2,1,1,APPROVED,12/01/2021 13:31,12/01/2021 13:53,1319.959,21.99931667,20,QC_fail_p_1_s_4,Male
5de3c83c2033793be6591e53,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.785714286,0.904761905,0.845238095,0.666666667,0.880952381,0.773809524,0.039453125,0.02640625,0.5,0.5,10.60970995,13.11565246,-0.013046875,-0.071428571,1,1,2,1,APPROVED,14/01/2021 09:52,14/01/2021 10:20,1686.14,28.10233333,37,292B008E,Male
5ed2817f4bcc7a0669448e44,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.833333333,0.785714286,0.80952381,NaN,NaN,NaN,0.0128125,NaN,0.5,NaN,27.44661303,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 09:43,14/01/2021 10:04,1236.169,20.60281667,28,QC_fail_p_1_s_4,Female
5e9ab345cb12c11512de00d8,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.738095238,0.880952381,0.80952381,0.904761905,0.904761905,0.904761905,0.01953125,0.133046875,0.5,0.5,21.03987998,10.26566177,0.113515625,0.095238095,1,1,1,1,APPROVED,14/01/2021 09:10,14/01/2021 09:32,1333.793,22.22988333,30,292B008E,Male
