ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5ed2817f4bcc7a0669448e44,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.833333333333333,0.785714285714286,0.80952380952381,NaN,NaN,NaN,0.0128125000000002,NaN,0.5,NaN,27.4466130281038,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 09:43:31.952,14/01/2021 10:04:08.121,1236.169,20.6028166666667,28,QC_fail_p_1_s_4,Female,1
5e9ab345cb12c11512de00d8,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.738095238095238,0.880952380952381,0.80952380952381,0.904761904761905,0.904761904761905,0.904761904761905,0.0195312500000002,0.133046875,0.5,0.5,21.0398799843315,10.2656617668595,0.113515625,0.0952380952380952,1,1,1,1,1,1,APPROVED,14/01/2021 09:10:24.057,14/01/2021 09:32:37.850,1333.793,22.2298833333333,30,292B008E,Male,1
5ef4860d22eb1d04bbcd9586,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.761904761904762,0.952380952380952,0.857142857142857,0.904761904761905,0.880952380952381,0.892857142857143,0.0416406250000001,20.5750000000001,0.5,0.5,9.05134679976728,13.25,20.5333593750001,0.0357142857142857,1,2,1,1,0,1,APPROVED,14/01/2021 09:07:51.008,14/01/2021 10:08:24.449,3633.441,60.55735,37,292B008E,Female,1
572f526c3c27e7000e0b8aaa,qc_failed_phase_1,1,4,0,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.69047619047619,0.833333333333333,0.761904761904762,NaN,NaN,NaN,0.0136718750000002,NaN,0.5,NaN,25.9625692143157,NaN,NaN,NaN,0,2,2,1,0,0,RETURNED,14/01/2021 09:06:50.959,NaT,2937922.997921,48965.3832986833,30,,CONSENT REVOKED,1
5af9969a46f0040001e34736,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.476190476190476,0.571428571428571,0.523809523809524,NaN,NaN,NaN,0.00390625000000019,NaN,0.5,NaN,20.4212089996545,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 09:00:55.500,14/01/2021 09:14:15.782,800.282,13.3380333333333,34,QC_fail_p_1_s_2,Female,1
5c2fd84e2c45d400014ae7b9,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,0,0,RETURNED,14/01/2021 09:03:36.685,NaT,2938117.170114,48968.6195019,34,,CONSENT REVOKED,1
5d0114857be13b0016e991c3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.80952380952381,0.69047619047619,0.75,NaN,NaN,NaN,0.0101562500000002,NaN,0.5,NaN,29.5529391397312,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 09:03:05.439,14/01/2021 09:30:57.991,1672.552,27.8758666666667,34,QC_fail_p_1_s_4,Female,1
5df1117111d87901d,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714285714,0.785714285714286,0.75,0.761904761904762,0.857142857142857,0.80952380952381,0.0153906250000002,0.0130468750000002,0.5,0.5,24.1825828953893,27.7488149438691,-0.00234375,0.0595238095238095,1,1,2,1,1,0,APPROVED,14/01/2021 09:02:25.307,14/01/2021 09:33:20.811,1855.504,30.9250666666667,36,QC_fail_p_2_s_4,Female,1
5f9c0873f6294202a1688b57,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.714285714285714,0.904761904761905,0.80952380952381,0.928571428571429,0.928571428571429,0.928571428571429,0.0274218750000001,0.338828125000001,0.5,0.5,12.2508759189384,6.24933454862488,0.311406250000001,0.119047619047619,1,1,1,1,1,1,APPROVED,14/01/2021 09:00:53.644,14/01/2021 09:19:52.949,1139.305,18.9884166666667,18,292B008E,Male,1
5e08ec3ad52c7b1edf9a4ecd,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333333333,0.780487804878049,0.806910569105691,NaN,NaN,NaN,0.0120312500000002,NaN,0.5,NaN,28.1893260847065,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 09:00:56.295,14/01/2021 09:22:13.630,1277.335,21.2889166666667,39,QC_fail_p_1_s_4,Female,1
5e5ad8d315b8d42db10b84ce,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.523809523809524,0.571428571428571,0.547619047619048,NaN,NaN,NaN,0.00765625000000018,NaN,0.5,NaN,31.4567398811521,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 09:00:52.417,14/01/2021 09:25:46.167,1493.75,24.8958333333333,32,QC_fail_p_1_s_4,Male,1
5fecd6c1bb7b299f28b60234,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.833333333333333,0.880952380952381,0.857142857142857,0.80952380952381,0.928571428571429,0.869047619047619,0.0556250000000001,0.322343750000001,0.5,0.5,11.829872898669,10.1450465867315,0.266718750000001,0.0119047619047619,1,1,1,1,1,1,APPROVED,14/01/2021 09:00:31.398,14/01/2021 09:33:05.649,1954.251,32.57085,30,292B008E,Male,1
5ef36a78ee14310baa87bcc0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.780487804878049,0.666666666666667,0.723577235772358,NaN,NaN,NaN,0.00726562500000018,NaN,0.5,NaN,33.5425810974317,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,14/01/2021 09:00:30.832,14/01/2021 09:32:24.956,1914.124,31.9020666666667,22,QC_fail_p_1_s_4,Female,1
5b27a2477f78160001464118,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333333333,0.952380952380952,0.892857142857143,0.523809523809524,0.738095238095238,0.630952380952381,0.0582031250000001,0.0119531250000002,0.5,0.5,8.40664180441616,22.1494845534819,-0.0462499999999999,-0.261904761904762,1,1,2,1,1,0,APPROVED,14/01/2021 09:00:24.451,14/01/2021 09:23:37.839,1393.388,23.2231333333333,37,292B008E,Male,1
5de016f1a63c7b0947c54c6b,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,14/01/2021 09:00:25.934,NaT,2938307.921022,48971.7986837,29,,CONSENT REVOKED,1
5f3a904fe3bf586b132f5616,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666666666667,0.738095238095238,0.702380952380952,NaN,NaN,NaN,0.0110937500000002,NaN,0.5,NaN,27.9670241462807,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 09:00:11.117,14/01/2021 09:21:50.590,1299.473,21.6578833333333,20,QC_fail_p_1_s_4,Female,1
5f4fb19762b1840a152d9b6d,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.833333333333333,0.904761904761905,0.869047619047619,0.785714285714286,0.761904761904762,0.773809523809524,0.0404687500000001,0.0181250000000002,0.5,0.5,11.4151860732267,18.7073972776364,-0.02234375,-0.0952380952380953,1,1,2,1,1,0,APPROVED,14/01/2021 08:59:53.716,14/01/2021 09:20:58.283,1264.567,21.0761166666667,37,292B008E,Female,1
5fdbc3d733528a08fdb7cc57,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.452380952380952,0.404761904761905,0.428571428571429,NaN,NaN,NaN,-0.000898437499999804,NaN,0.5,NaN,31.354543250061,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 11:51:10.644,14/01/2021 12:11:48.023,1237.379,20.6229833333333,24,QC_fail_p_1_s_3,Female,1
5d920df12b679a00182bbc73,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.738095238095238,0.833333333333333,0.785714285714286,0.952380952380952,0.880952380952381,0.916666666666667,0.0206250000000002,20.5750000000001,0.5,0.5,17.2431220469245,7.25,20.5543750000001,0.130952380952381,1,2,2,1,0,0,APPROVED,14/01/2021 10:46:15.286,14/01/2021 11:13:34.673,1639.387,27.3231166666667,34,292B008E,Female,1
5f591a5a9a49e211efead835,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.666666666666667,NaN,NaN,NaN,NaN,NaN,0.0108593750000002,NaN,0.5,NaN,10.0577313703694,NaN,NaN,NaN,1,2,2,1,0,0,RETURNED,14/01/2021 10:40:33.170,NaT,2932301.126112,48871.6854352,32,,CONSENT REVOKED,1
5eaf1c2d3ae57560df5f01a0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809523809524,0.642857142857143,0.583333333333333,NaN,NaN,NaN,0.00242187500000019,NaN,0.5,NaN,30.7447094635613,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,14/01/2021 10:37:12.899,14/01/2021 10:51:49.885,876.986,14.6164333333333,23,QC_fail_p_1_s_3,Male,1
5eaf1c2d3ae57560df5f01a0,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.00242187500000019,NaN,0.5,NaN,30.7447094635613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,14/01/2021 10:37:12.899,14/01/2021 10:51:49.885,876.986,14.6164333333333,23,QC_fail_p_1_s_3,Male,1
5c6c08c5d9c1580001ce9aab,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.666666666666667,0.761904761904762,0.714285714285714,NaN,NaN,NaN,0.00773437500000018,NaN,0.5,NaN,33.6218286179135,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,14/01/2021 10:37:09.770,14/01/2021 10:53:42.160,992.39,16.5398333333333,41,QC_fail_p_1_s_4,Female,1
5f40ed58fceca2234d44f3bf,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333333333,0.69047619047619,0.761904761904762,0.80952380952381,0.880952380952381,0.845238095238095,0.00886718750000018,0.0300781250000001,0.5,0.5,30.9355952535605,16.6429841649549,0.0212109375,0.0833333333333334,1,2,1,1,0,1,APPROVED,14/01/2021 10:37:13.048,14/01/2021 11:04:28.481,1635.433,27.2572166666667,23,292B008E,Female,1
5e96d12c9bf3f115b43835a4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619047619,0.738095238095238,0.714285714285714,NaN,NaN,NaN,0.00921875000000018,NaN,0.5,NaN,30.0685021042032,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 10:37:12.694,14/01/2021 10:54:48.907,1056.213,17.60355,28,QC_fail_p_1_s_4,Female,1
5f7bb399add7131a9214c80d,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666666666667,0.609756097560976,0.638211382113821,NaN,NaN,NaN,0.00167968750000019,NaN,0.5,NaN,30.6323636063337,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,14/01/2021 10:37:07.296,14/01/2021 10:58:20.685,1273.389,21.22315,29,QC_fail_p_1_s_3,Male,1
5edbe8bede51ce095464a4a6,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.69047619047619,0.952380952380952,0.821428571428571,0.880952380952381,0.976190476190476,0.928571428571429,0.0312500000000001,0.086015625,0.5,0.5,11.3901032644732,5.30818397046188,0.0547656249999999,0.107142857142857,1,2,1,1,0,1,APPROVED,14/01/2021 10:37:03.024,14/01/2021 10:52:50.457,947.433,15.79055,21,292B008E,Male,1
5d776e218a8d1d00166d36a6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.452380952380952,0.666666666666667,0.55952380952381,NaN,NaN,NaN,0.00679687500000018,NaN,0.5,NaN,33.5911876389328,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 10:37:03.568,14/01/2021 10:51:05.260,841.692,14.0282,30,QC_fail_p_1_s_4,Male,1
5efde724d80f81077c0800b9,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.5,0.595238095238095,0.547619047619048,NaN,NaN,NaN,0.00445312500000019,NaN,0.5,NaN,29.2175126652224,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 13:06:59.257,14/01/2021 13:33:04.540,1565.283,26.08805,27,QC_fail_p_1_s_3,Female,1
5f0a5e89cd2a9f3283970e5f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.80952380952381,1,0.904761904761905,0.904761904761905,0.928571428571429,0.916666666666667,0.0644531250000001,0.1203125,0.5,0.5,5.85685195150695,7.09219352542763,0.055859375,0.011904761904762,1,2,2,1,0,0,APPROVED,14/01/2021 13:08:23.152,14/01/2021 13:37:40.910,1757.758,29.2959666666667,31,292B008E,Male,1
5f5a0782d66aea0433e543ed,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.714285714285714,0.785714285714286,0.75,NaN,NaN,NaN,0.00953125000000017,NaN,0.5,NaN,30.7446001003936,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 13:01:44.291,14/01/2021 13:20:10.054,1105.763,18.4293833333333,33,QC_fail_p_1_s_4,Female,1
5de82b76996ad108416bb0cf,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.738095238095238,0.880952380952381,0.80952380952381,0.904761904761905,1,0.952380952380952,0.0278125000000001,0.12328125,0.5,0.5,14.432735808074,4.16630597618659,0.0954687499999999,0.142857142857143,1,1,1,1,1,1,APPROVED,14/01/2021 13:01:34.646,14/01/2021 13:41:44.915,2410.269,40.17115,32,292B008E,Male,1
5fd372b50f0d870555def32c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.857142857142857,0.880952380952381,0.869047619047619,0.880952380952381,0.952380952380952,0.916666666666667,0.0442968750000001,0.11546875,0.5,0.5,10.7086167883103,5.71811695763912,0.0711718749999999,0.0476190476190476,1,2,1,1,0,1,APPROVED,14/01/2021 13:00:56.633,14/01/2021 13:20:33.915,1177.282,19.6213666666667,22,292B008E,Female,1
5f735332a9a50404e38841bf,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.952380952380952,0.928571428571429,0.94047619047619,0.80952380952381,0.928571428571429,0.869047619047619,20.5750000000001,0.0440625000000001,0.5,0.5,5.25,9.54774334287157,-20.5309375000001,-0.0714285714285714,1,1,2,1,1,0,APPROVED,14/01/2021 13:00:59.807,14/01/2021 13:21:51.750,1251.943,20.8657166666667,21,292B008E,Male,1
5fca68f89d171e00088e4cd8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.829268292682927,0.833333333333333,0.83130081300813,0.928571428571429,0.928571428571429,0.928571428571429,0.0385937500000001,20.5750000000001,0.5,0.5,13.5875842219622,6.25,20.5364062500001,0.0972706155632985,1,2,2,1,0,0,APPROVED,14/01/2021 13:00:38.942,14/01/2021 13:36:04.490,2125.548,35.4258,29,292B008E,Female,1
5ed8be74a4175a01156004b5ed8be74a4175a01156004b0,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.880952380952381,0.952380952380952,0.916666666666667,0.785714285714286,0.857142857142857,0.821428571428571,0.390546875000001,0.0280468750000001,0.5,0.5,6.77739114690697,15.5906958950003,-0.362500000000001,-0.0952380952380952,1,1,2,1,1,0,APPROVED,14/01/2021 14:52:53.304,14/01/2021 15:18:31.833,1538.529,25.64215,27,292B008E,Female,1
5f69c065ea82f50165c89796,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.666666666666667,0.80952380952381,0.738095238095238,NaN,NaN,NaN,0.0113281250000002,NaN,0.5,NaN,28.3463837354583,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,14/01/2021 14:10:17.220,14/01/2021 14:46:16.856,2159.636,35.9939333333333,33,QC_fail_p_1_s_4,Female,1
5d947805a5e3a500166fb389,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.904761904761905,0.976190476190476,0.94047619047619,0.80952380952381,0.880952380952381,0.845238095238095,20.5750000000001,0.0346093750000001,0.5,0.5,5.25,11.4012981899858,-20.5403906250001,-0.0952380952380952,1,1,2,1,1,0,APPROVED,14/01/2021 15:27:09.132,14/01/2021 15:50:51.233,1422.101,23.7016833333333,36,292B008E,Female,1
5efbc3a84e1b6416ad27a3ec,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714285714286,0.80952380952381,0.797619047619048,0.75609756097561,0.714285714285714,0.735191637630662,0.0111718750000002,0.00531250000000018,0.5,0.5,28.6307458948667,35.6163866108372,-0.00585937499999999,-0.0624274099883857,1,3,3,2,0,0,APPROVED,25/01/2021 15:13:40.041,25/01/2021 15:51:06.823,2246.782,37.4463666666667,20,QC_fail_p_2_s_4,Male,1
5f61e6998ee2cb18c229f328,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.761904761904762,0.857142857142857,0.80952380952381,0.928571428571429,0.880952380952381,0.904761904761905,0.0266406250000001,0.23140625,0.5,0.5,15.0747521427708,6.63183471532897,0.204765625,0.0952380952380952,1,4,4,2,1,1,APPROVED,25/01/2021 15:13:24.798,25/01/2021 15:48:57.633,2132.835,35.54725,38,292B008E,Male,1
5f697fe189c1961744b684ae,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.476190476190476,0.523809523809524,0.5,0.523809523809524,0.761904761904762,0.642857142857143,0.00617187500000018,0.00656250000000018,0.5,0.5,33.5784169372879,34.62787636988,0.000390624999999999,0.142857142857143,1,4,3,2,1,0,APPROVED,25/01/2021 15:13:25.389,25/01/2021 15:38:19.664,1494.275,24.9045833333333,27,QC_fail_p_2_s_4,Male,1
59b70c4e7547b100012d6d4259b70c4e7547b100012d6d42,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.904761904761905,0.857142857142857,0.880952380952381,0.785714285714286,0.833333333333333,0.80952380952381,0.306718750000001,0.0214062500000002,0.5,0.5,14.141905960604,17.3769334931425,-0.285312500000001,-0.0714285714285714,1,3,4,2,0,1,APPROVED,25/01/2021 14:13:18.082,25/01/2021 14:59:35.198,2777.116,46.2852666666667,25,292B008E,Male,1
5eee572931f6fe2e67625ed1,qc_failed_phase_2,2,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904761904762,0.904761904761905,0.833333333333333,0.619047619047619,0.404761904761905,0.511904761904762,0.0315625000000001,-0.000781249999999804,0.5,0.5,11.41217866796,20.9673236817031,-0.0323437499999999,-0.321428571428571,0,4,3,2,1,0,APPROVED,25/01/2021 14:17:18.726,25/01/2021 14:34:46.563,1047.837,17.46395,25,QC_fail_p_2_s_2,Female,1
5eee572931f6fe2e67625ed1,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0315625000000001,-0.000781249999999804,0.5,0.5,11.41217866796,20.9673236817031,-0.0323437499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,25/01/2021 14:17:18.726,25/01/2021 14:34:46.563,1047.837,17.46395,25,QC_fail_p_2_s_2,Female,1
5ea9a41b87b4150bf9634637,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714285714,0.928571428571429,0.821428571428571,0.785714285714286,0.833333333333333,0.80952380952381,0.0320312500000001,0.0332812500000001,0.5,0.5,10.5395563980341,14.4105886403685,0.00124999999999999,-0.0119047619047619,1,4,3,2,1,0,APPROVED,25/01/2021 14:07:49.463,25/01/2021 14:45:38.312,2268.849,37.81415,19,292B008E,Female,1
5fd126635bdf8f092278bdcf,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.523809523809524,0.619047619047619,0.571428571428571,NaN,NaN,NaN,0.000156250000000194,NaN,0.5,NaN,31.4944031344502,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 14:17:04.499,25/01/2021 14:32:07.370,902.871,15.04785,32,QC_fail_p_1_s_3,Female,1
5cbb387c402e810001e9c77a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.547619047619048,0.536585365853659,0.542102206736353,NaN,NaN,NaN,0.00238281250000019,NaN,0.5,NaN,30.5200671481212,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:16:43.211,25/01/2021 14:36:13.657,1170.446,19.5074333333333,29,QC_fail_p_1_s_3,Female,1
5f2dea0c9490d914000b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.619047619047619,0.738095238095238,0.678571428571429,0.666666666666667,0.857142857142857,0.761904761904762,0.0128125000000002,0.0152343750000002,0.5,0.5,21.7754752988965,24.2016902140091,0.002421875,0.0833333333333333,1,4,3,2,1,0,APPROVED,25/01/2021 14:16:41.424,25/01/2021 15:13:40.575,3419.151,56.98585,25,QC_fail_p_2_s_4,Female,1
5f7c36577faf1c01b71e2472,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.761904761904762,0.952380952380952,0.857142857142857,0.761904761904762,0.785714285714286,0.773809523809524,0.0395312500000001,0.0181250000000002,0.5,0.5,9.48718896439592,18.9774148491458,-0.02140625,-0.0833333333333334,1,4,4,2,1,1,APPROVED,25/01/2021 14:16:36.071,25/01/2021 15:07:26.376,3050.305,50.8384166666667,31,292B008E,Female,1
57efd8681ccf26000155d464,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.380952380952381,0.738095238095238,0.55952380952381,NaN,NaN,NaN,0.00656250000000018,NaN,0.5,NaN,33.9058095764054,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 14:16:16.772,25/01/2021 14:31:00.306,883.534,14.7255666666667,40,QC_fail_p_1_s_4,Female,1
5d549deaec261c001a88748f,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904761904762,0.878048780487805,0.819976771196283,0.666666666666667,0.857142857142857,0.761904761904762,0.0299218750000001,0.0225781250000002,0.5,0.5,12.0151498653428,14.7316183265952,-0.00734374999999999,-0.0580720092915215,1,3,4,2,0,1,APPROVED,25/01/2021 14:16:02.743,25/01/2021 15:06:28.523,3025.78,50.4296666666667,37,292B008E,Female,1
5f1729711e2e9503ef512ab3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.634146341463415,0.738095238095238,0.686120789779326,NaN,NaN,NaN,0.00921875000000018,NaN,0.5,NaN,30.265987624375,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 14:16:00.323,25/01/2021 14:36:23.645,1223.322,20.3887,21,QC_fail_p_1_s_4,Female,1
